text,genre
"Nature morte au compotier Stilleben mit Obstschale Fruitschaal Fruit bowl, Glass and Apples Ваза с фруктами, бокал и яблоки Nature morte au compotier Stilleben mit Obstschale Fruitschaal Fruit bowl, Glass and Apples Ваза с фруктами, бокал и яблоки Nature morte au compotier Stilleben mit Obstschale Fruitschaal Fruit bowl, Glass and Apples Ваза с фруктами, бокал и яблоки tableau de Paul Cézanne schilderij van Paul Cézanne painting by Paul Cézanne dipinto di Paul Cézanne pintura de Pau Cesana quadre de Paul Cézanne cuadro de Paul Cézanne pintura de Paul Cézanne pintura de Paul Cézanne картина Поля Сезанна table Tisch table mesa tafel bord dépeint depicts Motiv representa a beeldt af motiv compotier compote bowl cup tasse kopp bokaal taza Tasse apple pomme Apfel manzana appel äpple Torchon Trapo dishcloth dishcloth eau water Wasser water vatten agua cuchillo mes kniv couteau Messer knife fruit fruta Obst fruit fruit frukt image image imagen bild afbeelding Bild peinture painting pintura Gemälde schilderij målning instance of nature de l'élément ist ein(e) instancia de is een instans av Paul Cézanne Paul Cézanne Paul Cézanne Paul Cézanne Paul Cézanne Paul Cézanne creator créateur Urheber creador maker skapare inception date de fondation ou de création datum van oprichting of creatie Gründung, Erstellung bzw. Entstehung fecha de fundación o creación datum för grundande eller skapande nature morte bodegón Stillleben still life stilleben stilleven genre genre Genre género genre genre oil paint Ölfarbe pintura al óleo oljefärg peinture à l'huile olieverf matériau material used Material material empleado gebruikt materiaal huvudsakligt material Leinwand canvas lienzo toile canvas kanvas Museum of Modern Art Museo de Arte Moderno de Nueva York Museum of Modern Art Museum of Modern Art Museum of Modern Art Museum of Modern Art collection Sammlung collection colección collectie samling title titre Titel titel titel título hauteur height Höhe hoogte altura höjd largeur width Breite breedte ancho bredd dominio público Public domain publiek domein domaine public Gemeinfreiheit public domain copyright status statut des droits d'auteur auteursrechtenstatus Urheberrechtsstatus estatus de los derechos de autor upphovsrättslig status décrit à l'URL beskriven på URL beschreven op URL described at URL wird beschrieben in URL descrito en la URL katalogbeteckning código del catálogo Katalognummer catalogusnummer numéro de catalogue catalog code New York City New York New York City New York Nueva York New York lieu location locatie ubicación Ort placering",still_life
"Nord-Sud Nord-Sud (Miró) Nord-Sud Nord-Sud (dílo) Nord-Sud Βορράς-Νότος Nord-Sud (Miró) Nord-Sud Nord-Sud (Miró) Nord-Sud Nord-Sud (dílo) Nord-Sud Βορράς-Νότος Nord-Sud (Miró) Nord-Sud Nord-Sud (Miró) Nord-Sud Nord-Sud (dílo) Nord-Sud Βορράς-Νότος Nord-Sud (Miró) schilderij van Joan Miró peinture de Joan Miró painting by Joan Miró pintura de Joan Miró quadre de Joan Miró i Ferrà cuadro de Joan Miró pintura de Joan Miró pintura de Joan Miró πίνακας του Ζουάν Μιρό Gemälde von Joan Miró peinture painting pintura Gemälde schilderij målning instance of nature de l'élément ist ein(e) instancia de is een instans av Joan Miró Joan Miró Joan Miró Joan Miró Joan Miró Joan Miró creator créateur Urheber creador maker skapare inception date de fondation ou de création datum van oprichting of creatie Gründung, Erstellung bzw. Entstehung fecha de fundación o creación datum för grundande eller skapande nature morte bodegón Stillleben still life stilleben stilleven genre genre Genre género genre genre galerie Maeght galerie Maeght Galerie Maeght Galería Maeght collection Sammlung collection colección collectie samling fauvisme catalan Catalan fauvism mouvement movement Bewegung movimiento stroming rörelse WikiArt ID identifiant WikiArt WikiArt ID WikiArt-identificatiecode Nord-Sud nommé en référence à named after nombrado por uppkallad efter vernoemd naar benannt nach hauteur height Höhe hoogte altura höjd largeur width Breite breedte ancho bredd oil paint Ölfarbe pintura al óleo oljefärg peinture à l'huile olieverf matériau material used Material material empleado gebruikt materiaal huvudsakligt material Leinwand canvas lienzo toile canvas kanvas Miró : La couleur de mes rêves Miró Miró : La couleur de mes rêves Miró : La couleur de mes rêves Miró Miró exposition exhibition history Ausstellungen geëxposeerd op historial de exposiciones utställningshistoria katalogbeteckning código del catálogo Katalognummer catalogusnummer numéro de catalogue catalog code non-free artwork image URL URL van afbeelding van niet-vrij kunstwerk URL einer unfreien Abbildung des Kunstwerks URL d'image d'une œuvre non-libre",still_life
"Bicchiere, bouquet, chitarra e bottiglia Bicchiere, bouquet, chitarra e bottiglia Bicchiere, bouquet, chitarra e bottiglia Bicchiere, bouquet, chitarra e bottiglia Bicchiere, bouquet, chitarra e bottiglia Bicchiere, bouquet, chitarra e bottiglia schilderij van Pablo Picasso peinture de Pablo Picasso painting by Pablo Picasso pintura de Pablo Picasso quadre de Pablo Picasso cuadro de Pablo Picasso pintura de Pablo Picasso pintura de Pablo Picasso Պաբլո Պիկասոյի նկար peinture painting pintura Gemälde schilderij målning instance of nature de l'élément ist ein(e) instancia de is een instans av Pablo Picasso Pablo Picasso Pablo Picasso Pablo Picasso Pablo Picasso Pablo Picasso creator créateur Urheber creador maker skapare inception date de fondation ou de création datum van oprichting of creatie Gründung, Erstellung bzw. Entstehung fecha de fundación o creación datum för grundande eller skapande nature morte bodegón Stillleben still life stilleben stilleven genre genre Genre género genre genre Privatsammlung colección privada private collection particuliere kunstverzameling collection privée privat ägo collection Sammlung collection colección collectie samling largeur width Breite breedte ancho bredd hauteur height Höhe hoogte altura höjd",still_life
"Les Instruments de la musique civile The Attributes of Civilian Music Les instruments de la musique civile Les instruments de la musique civile Les Instruments de la musique civile The Attributes of Civilian Music Les instruments de la musique civile Les instruments de la musique civile Les Instruments de la musique civile The Attributes of Civilian Music Les instruments de la musique civile Les instruments de la musique civile painting by Jean-Baptiste-Siméon Chardin tableau de Jean-Baptiste-Siméon Chardin schilderij van Jean-Baptiste Siméon Chardin dipinto di Jean-Baptiste-Siméon Chardin quadre de Jean Siméon Chardin cuadro de Jean Siméon Chardin pintura de Jean-Baptiste-Siméon Chardin Gemälde von Jean Siméon Chardin salle 930 Room 930 Louvre, expositieruimte 49 lieu location locatie ubicación Ort placering image image imagen bild afbeelding Bild peinture painting pintura Gemälde schilderij målning instance of nature de l'élément ist ein(e) instancia de is een instans av Jean Siméon Chardin Jean Siméon Chardin Jean Siméon Chardin Jean-Baptiste-Siméon Chardin Jean-Baptiste Siméon Chardin Jean-Baptiste-Siméon Chardin creator créateur Urheber creador maker skapare identifiant Atlas Atlas ID identificador Atlas Atlas-identificatiecode Atlas-ID inception date de fondation ou de création datum van oprichting of creatie Gründung, Erstellung bzw. Entstehung fecha de fundación o creación datum för grundande eller skapande Rococó rococo Rokoko rococo Rokoko rococo mouvement movement Bewegung movimiento stroming rörelse nature morte bodegón Stillleben still life stilleben stilleven genre genre Genre género genre genre numéro d'inventaire inventory number Inventarnummer inventarisnummer número de inventario inventarienummer pendant of pendant de Pendant pendant van pendant de pendang till The Attributes of Civilian and Military Music Les Instruments de la musique civile et militaire dans la série part of the series Serie serie serie serie département des peintures du musée du Louvre Department of Paintings of the Louvre Gemäldeabteilung des Louvre departamento de pintura del Louvre schilderijcollectie Louvre Département des peintures du Louvre collection Sammlung collection colección collectie samling identifiant Joconde Joconde ID Joconde-identificatiecode Joconde Joconde hauteur height Höhe hoogte altura höjd largeur width Breite breedte ancho bredd oil paint Ölfarbe pintura al óleo oljefärg peinture à l'huile olieverf matériau material used Material material empleado gebruikt materiaal huvudsakligt material Leinwand canvas lienzo toile canvas kanvas décrit à l'URL beskriven på URL beschreven op URL described at URL wird beschrieben in URL descrito en la URL dominio público Public domain publiek domein domaine public Gemeinfreiheit public domain copyright status statut des droits d'auteur auteursrechtenstatus Urheberrechtsstatus estatus de los derechos de autor upphovsrättslig status",still_life
"Fayence-Fruchtschale mit Passionsfrucht, Holzäpfeln und Birnen Fruit in a Faience Dish Fayence-Fruchtschale mit Passionsfrucht, Holzäpfeln und Birnen Fruit in a Faience Dish Fayence-Fruchtschale mit Passionsfrucht, Holzäpfeln und Birnen Fruit in a Faience Dish taolenn gant Juan van der Hamen dipinto di Juan van der Hamen schilderij van Juan van der Hamen y León painting by Juan van der Hamen quadre de Juan van der Hamen y León cuadro de Juan van der Hamen nature morte bodegón Stillleben still life stilleben stilleven genre genre Genre género genre genre peinture painting pintura Gemälde schilderij målning instance of nature de l'élément ist ein(e) instancia de is een instans av image image imagen bild afbeelding Bild Juan van der Hamen Juan van der Hamen y León Juan van der Hamen Juan van der Hamen y León Juan van der Hamen Juan van der Hamen creator créateur Urheber creador maker skapare inception date de fondation ou de création datum van oprichting of creatie Gründung, Erstellung bzw. Entstehung fecha de fundación o creación datum för grundande eller skapande Privatsammlung colección privada private collection particuliere kunstverzameling collection privée privat ägo collection Sammlung collection colección collectie samling dominio público Public domain publiek domein domaine public Gemeinfreiheit public domain copyright status statut des droits d'auteur auteursrechtenstatus Urheberrechtsstatus estatus de los derechos de autor upphovsrättslig status title titre Titel titel titel título",still_life
"Le Buffet El buffet Բուֆետ Le Buffet המזנון Le Buffet Le Buffet Le Buffet El buffet Բուֆետ Le Buffet המזנון Le Buffet Le Buffet Le Buffet El buffet Բուֆետ Le Buffet המזנון Le Buffet Le Buffet tableau de Jean Siméon Chardin schilderij van Jean-Baptiste Siméon Chardin Jean Siméon Chardin dipinto di Jean-Baptiste-Siméon Chardin maleri af Jean Siméon Chardin Gemälde von Jean Siméon Chardin Painting of Jean Siméon Chardin identifiant Joconde Joconde ID Joconde-identificatiecode Joconde Joconde département des peintures du musée du Louvre Department of Paintings of the Louvre Gemäldeabteilung des Louvre departamento de pintura del Louvre schilderijcollectie Louvre Département des peintures du Louvre collection Sammlung collection colección collectie samling image image imagen bild afbeelding Bild peinture painting pintura Gemälde schilderij målning instance of nature de l'élément ist ein(e) instancia de is een instans av morceau de réception reception piece Jean Siméon Chardin Jean Siméon Chardin Jean Siméon Chardin Jean-Baptiste-Siméon Chardin Jean-Baptiste Siméon Chardin Jean-Baptiste-Siméon Chardin creator créateur Urheber creador maker skapare identifiant Atlas Atlas ID identificador Atlas Atlas-identificatiecode Atlas-ID inception date de fondation ou de création datum van oprichting of creatie Gründung, Erstellung bzw. Entstehung fecha de fundación o creación datum för grundande eller skapande oil paint Ölfarbe pintura al óleo oljefärg peinture à l'huile olieverf matériau material used Material material empleado gebruikt materiaal huvudsakligt material Leinwand canvas lienzo toile canvas kanvas salle 919 Room 919 Louvre, expositieruimte 38 lieu location locatie ubicación Ort placering numéro d'inventaire inventory number Inventarnummer inventarisnummer número de inventario inventarienummer nature morte bodegón Stillleben still life stilleben stilleven genre genre Genre género genre genre Rococó rococo Rokoko rococo Rokoko rococo mouvement movement Bewegung movimiento stroming rörelse hauteur height Höhe hoogte altura höjd largeur width Breite breedte ancho bredd dog chien Haushund perro hond hund dépeint depicts Motiv representa a beeldt af motiv citron limón lemon citroen Zitrone citron apple pomme Apfel manzana appel äpple Prunus subg. Prunus Prunus subg. Prunus Kwets prune Prunus subg. Prunus Sviskon table Tisch table mesa tafel bord vajilla vaatwerk vaisselle Essgeschirr tableware décrit à l'URL beskriven på URL beschreven op URL described at URL wird beschrieben in URL descrito en la URL dominio público Public domain publiek domein domaine public Gemeinfreiheit public domain copyright status statut des droits d'auteur auteursrechtenstatus Urheberrechtsstatus estatus de los derechos de autor upphovsrättslig status",still_life
"Para butów Un paio di scarpe Башмаки Черевики Les Souliers A Pair of Shoes Schoenen Կոշիկներ O par de sapatos O par de sapatos Paro da Ŝuoj Ein Paar Schuhe Egy pár cipő Para butów Un paio di scarpe Башмаки Черевики Les Souliers A Pair of Shoes Schoenen Կոշիկներ O par de sapatos O par de sapatos Paro da Ŝuoj Ein Paar Schuhe Egy pár cipő Para butów Un paio di scarpe Башмаки Черевики Les Souliers A Pair of Shoes Schoenen Կոշիկներ O par de sapatos O par de sapatos Paro da Ŝuoj Ein Paar Schuhe Egy pár cipő schilderij van Vincent van Gogh peinture de Vincent van Gogh painting by Vincent van Gogh dipinto di Vincent van Gogh Վինսենթ վան Գոգի նկար pikturo da Vincent van Gogh skilderij fan Vincent van Gogh pintura de Vincent van Gogh pintura de Vincent van Gogh pintura de Vincent van Gogh ציור מאת וינסנט ואן גוך målning av Vincent van Gogh cuadro de Vincent van Gogh pintura de Vincent van Gogh pentraĵo de Vincent van Gogh quadre de Vincent van Gogh pintura de Vincent van Gogh seria obrazów Vincenta van Gogha image image imagen bild afbeelding Bild peinture painting pintura Gemälde schilderij målning instance of nature de l'élément ist ein(e) instancia de is een instans av musée van Gogh Museo van Gogh Van Gogh Museum Van Gogh-museet Van Gogh Museum Van Gogh Museum collection Sammlung collection colección collectie samling Vincent van Gogh Vincent van Gogh Vincent van Gogh Vincent van Gogh Vincent van Gogh Vincent van Gogh creator créateur Urheber creador maker skapare inception date de fondation ou de création datum van oprichting of creatie Gründung, Erstellung bzw. Entstehung fecha de fundación o creación datum för grundande eller skapande nature morte bodegón Stillleben still life stilleben stilleven genre genre Genre género genre genre catégorie Commons Commons category categoría en Commons Commons-kategori Commonscategorie Commons-Kategorie numéro d'inventaire inventory number Inventarnummer inventarisnummer número de inventario inventarienummer lieu location locatie ubicación Ort placering décrit à l'URL beskriven på URL beschreven op URL described at URL wird beschrieben in URL descrito en la URL katalogbeteckning código del catálogo Katalognummer catalogusnummer numéro de catalogue catalog code oil paint Ölfarbe pintura al óleo oljefärg peinture à l'huile olieverf matériau material used Material material empleado gebruikt materiaal huvudsakligt material Leinwand canvas lienzo toile canvas kanvas identifiant RKDimages RKDimages ID RKDimages-identificatiecode RKD-Werkkennung identificador RKDimages París Parijs Paris Paris Paris Paris lieu de fabrication location of final assembly tillverkningsplats Herstellungsort locatie van fabricage lugar de fabricación hauteur height Höhe hoogte altura höjd largeur width Breite breedte ancho bredd zapato schoen sko chaussure Schuh shoe dépeint depicts Motiv representa a beeldt af motiv exposition exhibition history Ausstellungen geëxposeerd op historial de exposiciones utställningshistoria dominio público Public domain publiek domein domaine public Gemeinfreiheit public domain copyright status statut des droits d'auteur auteursrechtenstatus Urheberrechtsstatus estatus de los derechos de autor upphovsrättslig status",still_life
"Serviesgoed Stilleven met blauw tafelkleed Still Life with Blue Tablecloth Կապույտ սփռոցով նատյուրմորտ Serviesgoed Stilleven met blauw tafelkleed Still Life with Blue Tablecloth Կապույտ սփռոցով նատյուրմորտ Serviesgoed Stilleven met blauw tafelkleed Still Life with Blue Tablecloth Կապույտ սփռոցով նատյուրմորտ werk van Henri Matisse painting by Henri Matisse peinture d'Henri Matisse pintura de Henri Matisse quadre d'Henri Matisse cuadro de Henri Matisse pintura d'Henri Matisse pintura de Henri Matisse Անրի Մատիսի կտավ Gemälde von Henri Matisse peinture painting pintura Gemälde schilderij målning instance of nature de l'élément ist ein(e) instancia de is een instans av Museo del Hermitage Eremitaget Hermitage musée de l'Ermitage Eremitage Hermitage Museum collection Sammlung collection colección collectie samling décrit à l'URL beskriven på URL beschreven op URL described at URL wird beschrieben in URL descrito en la URL Henri Matisse Henri Matisse Henri Matisse Henri Matisse Henri Matisse Henri Matisse creator créateur Urheber creador maker skapare numéro d'inventaire inventory number Inventarnummer inventarisnummer número de inventario inventarienummer lieu location locatie ubicación Ort placering inception date de fondation ou de création datum van oprichting of creatie Gründung, Erstellung bzw. Entstehung fecha de fundación o creación datum för grundande eller skapande oil paint Ölfarbe pintura al óleo oljefärg peinture à l'huile olieverf matériau material used Material material empleado gebruikt materiaal huvudsakligt material Leinwand canvas lienzo toile canvas kanvas nature morte bodegón Stillleben still life stilleben stilleven genre genre Genre género genre genre fovismo fauvism Les Fauves fauvisme Fauvismus fauvism mouvement movement Bewegung movimiento stroming rörelse Russia Russie Russland Rusia Rusland Ryssland country pays Staat país land land Saint Peters St. Peters St. Peters Saint Peters St. Peters St. Peters, Missouri localisation administrative located in the administrative territorial entity liegt in der Verwaltungseinheit situado en la entidad territorial administrativa gelegen in bestuurlijke eenheid inom administrativt område hauteur height Höhe hoogte altura höjd largeur width Breite breedte ancho bredd title titre Titel titel titel título",still_life
"Nature morte aux fruits Still Life with Fruit Natura morta con frutta Still Life with Fruit Nature morte aux fruits Still Life with Fruit Natura morta con frutta Still Life with Fruit Nature morte aux fruits Still Life with Fruit Natura morta con frutta Still Life with Fruit tableau du Caravage painting by Caravaggio schilderij van Caravaggio dipinto di Caravaggio pintura de Caravaggio quadre de Caravaggio cuadro de Caravaggio cuadru de Caravaggio pintura de Caravaggio pikturë nga Caravaggio taolenn gant Caravaggio Gemälde von Michelangelo Merisi da Caravaggio peinture painting pintura Gemälde schilderij målning instance of nature de l'élément ist ein(e) instancia de is een instans av oil paint Ölfarbe pintura al óleo oljefärg peinture à l'huile olieverf matériau material used Material material empleado gebruikt materiaal huvudsakligt material Leinwand canvas lienzo toile canvas kanvas Caravaggio Caravaggio Caravaggio Caravage Michelangelo Merisi da Caravaggio Caravaggio creator créateur Urheber creador maker skapare Barroco barok barocken baroque Barock Baroque mouvement movement Bewegung movimiento stroming rörelse image image imagen bild afbeelding Bild inception date de fondation ou de création datum van oprichting of creatie Gründung, Erstellung bzw. Entstehung fecha de fundación o creación datum för grundande eller skapande nature morte bodegón Stillleben still life stilleben stilleven genre genre Genre género genre genre clair-obscur claroscuro Chiaroscuro Clair-obscur Chiaroscuro chiaroscuro fabrication method méthode de fabrication Herstellungsmethode método de fabricación vervaardigingswijze tillverkningsmetod Privatsammlung colección privada private collection particuliere kunstverzameling collection privée privat ägo collection Sammlung collection colección collectie samling BabelNet ID BabelNet-identificatiecode identifiant BabelNet identificador BabelNet BabelNet-Kennung BabelNet-ID largeur width Breite breedte ancho bredd hauteur height Höhe hoogte altura höjd musée d'art de Denver Denver Art Museum Denver Art Museum Denver Art Museum Denver Art Museum Denver Art Museum lieu location locatie ubicación Ort placering dominio público Public domain publiek domein domaine public Gemeinfreiheit public domain copyright status statut des droits d'auteur auteursrechtenstatus Urheberrechtsstatus estatus de los derechos de autor upphovsrättslig status",still_life
"Stillleben mit Vorhang, Krug und Obstschale Rideau, Cruchon et Compotier ფარდა, დოქი და ხილის ლამბაქი Rideau, cruchon et compotier カーテン、水差しと果物入れ Zavjesa, vrč i zdjela s voćem Натюрморт с кувшином и драпировкой Stillleben mit Vorhang, Krug und Obstschale Rideau, Cruchon et Compotier ფარდა, დოქი და ხილის ლამბაქი Rideau, cruchon et compotier カーテン、水差しと果物入れ Zavjesa, vrč i zdjela s voćem Натюрморт с кувшином и драпировкой Stillleben mit Vorhang, Krug und Obstschale Rideau, Cruchon et Compotier ფარდა, დოქი და ხილის ლამბაქი Rideau, cruchon et compotier カーテン、水差しと果物入れ Zavjesa, vrč i zdjela s voćem Натюрморт с кувшином и драпировкой tableau de Paul Cézanne schilderij van Paul Cézanne painting by Paul Cézanne dipinto di Paul Cézanne pintura de Pau Cesana quadre de Paul Cézanne cuadro de Paul Cézanne pintura de Paul Cézanne pintura de Paul Cézanne картина Поля Сезанна peinture painting pintura Gemälde schilderij målning instance of nature de l'élément ist ein(e) instancia de is een instans av Paul Cézanne Paul Cézanne Paul Cézanne Paul Cézanne Paul Cézanne Paul Cézanne creator créateur Urheber creador maker skapare inception date de fondation ou de création datum van oprichting of creatie Gründung, Erstellung bzw. Entstehung fecha de fundación o creación datum för grundande eller skapande nature morte bodegón Stillleben still life stilleben stilleven genre genre Genre género genre genre image image imagen bild afbeelding Bild oil paint Ölfarbe pintura al óleo oljefärg peinture à l'huile olieverf matériau material used Material material empleado gebruikt materiaal huvudsakligt material Leinwand canvas lienzo toile canvas kanvas Whitney Museum of American Art Whitney Museum of American Art Museo Whitney de Arte Estadounidense Whitney Museum of American Art Whitney Museum of American Art Whitney Museum of American Art collection Sammlung collection colección collectie samling Privatsammlung colección privada private collection particuliere kunstverzameling collection privée privat ägo curtain Fensterdekoration cortina rideau gordijn Gardin dépeint depicts Motiv representa a beeldt af motiv Krug pitcher cruche krus jarra pitcher compotier compote bowl table Tisch table mesa tafel bord fruit fruta Obst fruit fruit frukt Pyrus Pyrus Birnen Pyrus peer Päronsläktet apple pomme Apfel manzana appel äpple drapé drapery Draperie Draperi draperie ropaje citron limón lemon citroen Zitrone citron lieu location locatie ubicación Ort placering Chicago Chicago Chicago Chicago Chicago Chicago hauteur height Höhe hoogte altura höjd largeur width Breite breedte ancho bredd dominio público Public domain publiek domein domaine public Gemeinfreiheit public domain copyright status statut des droits d'auteur auteursrechtenstatus Urheberrechtsstatus estatus de los derechos de autor upphovsrättslig status décrit à l'URL beskriven på URL beschreven op URL described at URL wird beschrieben in URL descrito en la URL katalogbeteckning código del catálogo Katalognummer catalogusnummer numéro de catalogue catalog code title titre Titel titel titel título",still_life
