text,genre
"Portrait de Madame de Senonnes Portrait de Madame de Senonnes Portrait de Madame de Senonnes Portrait de Madame de Senonnes Портрет мадам Сеннон Portret van mevrouw de Senonnes Doamna de Senonnes Portrait de Madame de Senonnes Portrait de Madame de Senonnes Portrait de Madame de Senonnes Portrait de Madame de Senonnes Портрет мадам Сеннон Portret van mevrouw de Senonnes Doamna de Senonnes Portrait de Madame de Senonnes Portrait de Madame de Senonnes Portrait de Madame de Senonnes Portrait de Madame de Senonnes Портрет мадам Сеннон Portret van mevrouw de Senonnes Doamna de Senonnes tableau d'Ingres Gemälde von Ingres painting by Ingres schilderij van Ingres dipinto di Jean Auguste Dominique Ingres pintura de Jean-Auguste-Dominique Ingres pintura de Jean Auguste Dominique Ingres quadre de Jean Auguste Dominique Ingres cuadro de Jean Auguste Dominique Ingres peinture painting pintura Gemälde schilderij målning instance of nature de l'élément ist ein(e) instancia de is een instans av femme woman mujer vrouw Frau kvinna dépeint depicts Motiv representa a beeldt af motiv Marie-Geneviève-Marguerite Marcoz Marie-Geneviève-Marguerite Marcoz Marie-Geneviève-Marguerite Marcoz Marie-Geneviève-Marguerite Marcoz Marie-Geneviève-Marguerite Marcoz Marie-Geneviève-Marguerite Marcoz Jean Auguste Dominique Ingres Jean Auguste Dominique Ingres Jean-Auguste-Dominique Ingres Jean-Auguste-Dominique Ingres Jean-Auguste-Dominique Ingres Jean Auguste Dominique Ingres creator créateur Urheber creador maker skapare image image imagen bild afbeelding Bild inception date de fondation ou de création datum van oprichting of creatie Gründung, Erstellung bzw. Entstehung fecha de fundación o creación datum för grundande eller skapande Nantes Kunstmuseum musée d'Arts de Nantes Nantes Museum of Arts Nantes Museo de artes Kunstmuseum Nantes collection Sammlung collection colección collectie samling Category:Portraits by Jean Auguste Dominique Ingres Catégorie:Portrait par Jean-Auguste-Dominique Ingres Kategorie:Portraits von Jean Auguste Dominique Ingres Categoría:Retratos de Dominique Ingres topic's main category hoofdcategorie van onderwerp Hauptkategorie zum Artikel catégorie categoría principal del tema artikelns huvudkategori retrato porträtt portret portrait Porträt portrait genre genre Genre género genre genre identifiant Joconde Joconde ID Joconde-identificatiecode Joconde Joconde numéro d'inventaire inventory number Inventarnummer inventarisnummer número de inventario inventarienummer oil paint Ölfarbe pintura al óleo oljefärg peinture à l'huile olieverf matériau material used Material material empleado gebruikt materiaal huvudsakligt material Leinwand canvas lienzo toile canvas kanvas lieu location locatie ubicación Ort placering identifiant Panorama de l'art Panorama de l'art ID Panorama de l'art-identificatiecode katalogbeteckning código del catálogo Katalognummer catalogusnummer numéro de catalogue catalog code hauteur height Höhe hoogte altura höjd largeur width Breite breedte ancho bredd dominio público Public domain publiek domein domaine public Gemeinfreiheit public domain copyright status statut des droits d'auteur auteursrechtenstatus Urheberrechtsstatus estatus de los derechos de autor upphovsrättslig status",portrait
"Ritratto di Andrea de' Franceschi a mezza figura Portrait of Andrea dei Franceschi Portrait of Andrea dei Franceschi Ritratto di Andrea de' Franceschi a mezza figura Portrait of Andrea dei Franceschi Portrait of Andrea dei Franceschi Ritratto di Andrea de' Franceschi a mezza figura Portrait of Andrea dei Franceschi Portrait of Andrea dei Franceschi schilderij van Titiaan peinture de Titien painting by Titian in the Detroit Institute of Arts dipinto di Tiziano pintura de Ticianu quadre de Ticià pentraĵo de Ticiano cuadro de Tiziano skilderij fan Titiaan pintura de Tiziano ציור מאת טיציאן pikturo da Tiziano pintura de Tician Gemälde von Titian image image imagen bild afbeelding Bild peinture painting pintura Gemälde schilderij målning instance of nature de l'élément ist ein(e) instancia de is een instans av Detroit Institute of Arts Detroit Institute of Arts Detroit Institute of Arts Detroit Institute of Arts Detroit Institute of Art Detroit Institute of Arts collection Sammlung collection colección collectie samling Tiziano Tizian Titiaan Titien Tizian Titian creator créateur Urheber creador maker skapare retrato porträtt portret portrait Porträt portrait genre genre Genre género genre genre inception date de fondation ou de création datum van oprichting of creatie Gründung, Erstellung bzw. Entstehung fecha de fundación o creación datum för grundande eller skapande Venetian school Escuela veneciana École vénitienne Venetiaanse School Venetianskt måleri Venezianische Malerei mouvement movement Bewegung movimiento stroming rörelse Portrait of Andrea dei Franceschi different from verschieden von niet gelijk aan diferente de à ne pas confondre avec ej samma som décrit à l'URL beskriven på URL beschreven op URL described at URL wird beschrieben in URL descrito en la URL numéro d'inventaire inventory number Inventarnummer inventarisnummer número de inventario inventarienummer lieu location locatie ubicación Ort placering largeur width Breite breedte ancho bredd hauteur height Höhe hoogte altura höjd dominio público Public domain publiek domein domaine public Gemeinfreiheit public domain copyright status statut des droits d'auteur auteursrechtenstatus Urheberrechtsstatus estatus de los derechos de autor upphovsrättslig status title titre Titel titel titel título oil paint Ölfarbe pintura al óleo oljefärg peinture à l'huile olieverf matériau material used Material material empleado gebruikt materiaal huvudsakligt material Leinwand canvas lienzo toile canvas kanvas",portrait
"Bildnis Jacopo de Strada Portret Jacopa Strady Portrait of Jacopo Strada Портрет Якопо Стради Retrato de Jacopo Strada Portrait de Jacopo Strada Портрет Якопо Страда Bildnis Jacopo de Strada Portret Jacopa Strady Portrait of Jacopo Strada Портрет Якопо Стради Retrato de Jacopo Strada Portrait de Jacopo Strada Портрет Якопо Страда Bildnis Jacopo de Strada Portret Jacopa Strady Portrait of Jacopo Strada Портрет Якопо Стради Retrato de Jacopo Strada Portrait de Jacopo Strada Портрет Якопо Страда schilderij van Titiaan картина Тіціана (1566/67) cuadro de Tiziano painting by Titian peinture de Titien dipinto di Tiziano Gemälde von Tiziano Vecellio, gen. Tizian Tiziano Tizian Titiaan Titien Tizian Titian creator créateur Urheber creador maker skapare peinture painting pintura Gemälde schilderij målning instance of nature de l'élément ist ein(e) instancia de is een instans av image image imagen bild afbeelding Bild Kunsthistorisches Museum Kunsthistorisches Museum musée d'Histoire de l'art de Vienne Museo de Historia del Arte de Viena Kunsthistorisches Museum Kunsthistorisches Museum collection Sammlung collection colección collectie samling retrato porträtt portret portrait Porträt portrait genre genre Genre género genre genre inception date de fondation ou de création datum van oprichting of creatie Gründung, Erstellung bzw. Entstehung fecha de fundación o creación datum för grundande eller skapande Venetian school Escuela veneciana École vénitienne Venetiaanse School Venetianskt måleri Venezianische Malerei mouvement movement Bewegung movimiento stroming rörelse Jacopo Strada Jacopo Strada Jacopo Strada Jacopo Strada Jacopo Strada Jacopo Strada dépeint depicts Motiv representa a beeldt af motiv cartouche Cartucho egipcio Kartusche (Altes Ägypten) cartouche cartouche Kartouche statue estatua Statue statue staty standbeeld depicts Iconclass notation élément Iconclass représenté Iconclass-Bilderkennung representeert Iconclass-term elemento Iconclass representado motivets Iconclass beteckning katalogbeteckning código del catálogo Katalognummer catalogusnummer numéro de catalogue catalog code Theatrum pictorium Theatrum pictorium Theatrum pictorium Theatrum pictorium Theatrum pictorium Theatrum pictorium described by source beschreven door bron beschrieben in décrit par descrito en beskriven av källa numéro d'inventaire inventory number Inventarnummer inventarisnummer número de inventario inventarienummer Léopold-Guillaume de Habsbourg Leopoldo Guillermo de Habsburgo Archduke Leopold Wilhelm of Austria Leopold Wilhelm von Österreich Leopold Wilhelm av Österrike Leopold Willem van Oostenrijk owned by Eigentümer propriétaire propietario ägare eigendom van identifiant RKDimages RKDimages ID RKDimages-identificatiecode RKD-Werkkennung identificador RKDimages décrit à l'URL beskriven på URL beschreven op URL described at URL wird beschrieben in URL descrito en la URL lieu location locatie ubicación Ort placering Google Arts & Culture asset ID identifiant Google Arts & Culture d'un objet Google Arts & Culture-identificatiecode voor object Identifikator für Google Arts & Culture ID del objeto en Google Arts & Culture Encyclopædia Britannica Online-identificatiecode identifiant Encyclopædia Britannica Encyclopædia-Britannica-Online-Kennung Encyclopædia Britannica Online identificador Encyclopædia Britannica Online Encyclopædia Britannica Online ID hauteur height Höhe hoogte altura höjd largeur width Breite breedte ancho bredd oil paint Ölfarbe pintura al óleo oljefärg peinture à l'huile olieverf matériau material used Material material empleado gebruikt materiaal huvudsakligt material Leinwand canvas lienzo toile canvas kanvas inscription Inschrift inscriptie inscription inscripción inskription catégorie Commons Commons category categoría en Commons Commons-kategori Commonscategorie Commons-Kategorie Europeana ID identifiant Europeana Europeana-ID identificador Europeana Europeana-identificatiecode Europeana-ID Bildindex der Kunst und Architektur ID Bildindex ID identifiant Bildindex Bildindex-identificatiecode identificador Bildindex Bildindex ID title titre Titel titel titel título dominio público Public domain publiek domein domaine public Gemeinfreiheit public domain copyright status statut des droits d'auteur auteursrechtenstatus Urheberrechtsstatus estatus de los derechos de autor upphovsrättslig status",portrait
"Infant Antoni Burbon El infante Antonio Pascual L'Infant Antonio Pascual Portrait of Infante Antonio Pascual of Spain (1755-1817) Infant Antoni Burbon El infante Antonio Pascual L'Infant Antonio Pascual Portrait of Infante Antonio Pascual of Spain (1755-1817) Infant Antoni Burbon El infante Antonio Pascual L'Infant Antonio Pascual Portrait of Infante Antonio Pascual of Spain (1755-1817) schilderij van Francisco Goya peinture de Francisco de Goya painting by Francisco de Goya dipinto di Francisco Goya pintura de Francisco José de Goya y Lucientes quadre de Francisco de Goya y Lucientes cuadro de Francisco de Goya pintura de Francisco Goya pintura de Francisco José de Goya y Lucientes Gemälde von Francisco de Goya retrato porträtt portret portrait Porträt portrait genre genre Genre género genre genre image image imagen bild afbeelding Bild peinture painting pintura Gemälde schilderij målning instance of nature de l'élément ist ein(e) instancia de is een instans av inception date de fondation ou de création datum van oprichting of creatie Gründung, Erstellung bzw. Entstehung fecha de fundación o creación datum för grundande eller skapande Francisco Goya Francisco de Goya Francisco de Goya Francisco de Goya Francisco Goya Francisco de Goya creator créateur Urheber creador maker skapare 1795–1820 clothing mode des années 1795-1820 1795–1820 in westlicher Mode dépeint depicts Motiv representa a beeldt af motiv man varón man Mann homme man Museo del Prado Museo Nacional del Prado Pradomuseet musée du Prado Museo del Prado Museo del Prado collection Sammlung collection colección collectie samling lieu location locatie ubicación Ort placering España Spanje Spanien Spain Espagne Spanien pays d’origine country of origin país de origen ursprungsland land van oorsprong Ursprungsland oil paint Ölfarbe pintura al óleo oljefärg peinture à l'huile olieverf matériau material used Material material empleado gebruikt materiaal huvudsakligt material Leinwand canvas lienzo toile canvas kanvas hauteur height Höhe hoogte altura höjd largeur width Breite breedte ancho bredd décrit à l'URL beskriven på URL beschreven op URL described at URL wird beschrieben in URL descrito en la URL numéro d'inventaire inventory number Inventarnummer inventarisnummer número de inventario inventarienummer katalogbeteckning código del catálogo Katalognummer catalogusnummer numéro de catalogue catalog code Die Familie Karls IV. Charles IV of Spain and His Family La familia de Carlos IV La Famille de Charles IV Charles IV of Spain and His Family Karl IV:s familj study or design for étude ou travail préparatoire pour Studie oder Entwurf für studie of ontwerp voor estudio o diseño para dominio público Public domain publiek domein domaine public Gemeinfreiheit public domain copyright status statut des droits d'auteur auteursrechtenstatus Urheberrechtsstatus estatus de los derechos de autor upphovsrättslig status Antonio Pascual de Borbón Infante Antonio Pascual of Spain Anton van Spanje Antoine-Pascal d'Espagne Infanten Antonio Pascual av Spanien zentrales Thema hoofdonderwerp sujet ou thème principal huvudtema main subject tema principal de la obra",portrait
"Ritratto di Raymond Portrait de Raymond Portrait de Raymond Ritratto di Raymond Portrait de Raymond Portrait de Raymond Ritratto di Raymond Portrait de Raymond Portrait de Raymond schilderij van Amedeo Modigliani peinture d'Amadeo Modigliani painting by Amedeo Modigliani dipinto di Amedeo Modigliani pintura d'Amadeo Modigliani quadre d'Amedeo Modigliani cuadro de Amedeo Modigliani pintura de Amedeo Modigliani obraz Amedeo Modiglianiego Ամեդեո Մոդիլիանիի նկար taolenn gant Amedeo Modigliani pintura d'Amedeo Modigliani Gemälde von Amedeo Modigliani image image imagen bild afbeelding Bild peinture painting pintura Gemälde schilderij målning instance of nature de l'élément ist ein(e) instancia de is een instans av Amedeo Modigliani Amedeo Modigliani Amedeo Modigliani Amedeo Modigliani Amedeo Modigliani Amedeo Modigliani creator créateur Urheber creador maker skapare retrato porträtt portret portrait Porträt portrait genre genre Genre género genre genre inception date de fondation ou de création datum van oprichting of creatie Gründung, Erstellung bzw. Entstehung fecha de fundación o creación datum för grundande eller skapande Privatsammlung colección privada private collection particuliere kunstverzameling collection privée privat ägo collection Sammlung collection colección collectie samling hauteur height Höhe hoogte altura höjd largeur width Breite breedte ancho bredd oil paint Ölfarbe pintura al óleo oljefärg peinture à l'huile olieverf matériau material used Material material empleado gebruikt materiaal huvudsakligt material Leinwand canvas lienzo toile canvas kanvas dominio público Public domain publiek domein domaine public Gemeinfreiheit public domain copyright status statut des droits d'auteur auteursrechtenstatus Urheberrechtsstatus estatus de los derechos de autor upphovsrättslig status",portrait
"Le Bouffon Calabacillas The Jester Calabacillas El bufón Calabacillas Ritratto di Juan Calabazas The Jester Calabacillas Le Bouffon Calabacillas The Jester Calabacillas El bufón Calabacillas Ritratto di Juan Calabazas The Jester Calabacillas Le Bouffon Calabacillas The Jester Calabacillas El bufón Calabacillas Ritratto di Juan Calabazas The Jester Calabacillas cuadro de Diego Velázquez schilderij van Diego Velázquez painting by Diego Velázquez dipinto di Diego Velázquez Դիեգո Վելասկեզի նկար taolenn gant Diego Velázquez cuadru de Diego Velázquez Gemälde von Diego Rodríguez de Silva y Velázquez peinture painting pintura Gemälde schilderij målning instance of nature de l'élément ist ein(e) instancia de is een instans av oil paint Ölfarbe pintura al óleo oljefärg peinture à l'huile olieverf matériau material used Material material empleado gebruikt materiaal huvudsakligt material image image imagen bild afbeelding Bild Freebase ID Freebase-identificatiecode Freebase-Kennung identifiant Freebase Freebase ID identificador Freebase retrato porträtt portret portrait Porträt portrait genre genre Genre género genre genre inception date de fondation ou de création datum van oprichting of creatie Gründung, Erstellung bzw. Entstehung fecha de fundación o creación datum för grundande eller skapande man varón man Mann homme man dépeint depicts Motiv representa a beeldt af motiv Diego Velázquez Diego Vélasquez Diego Rodríguez de Silva y Velázquez Diego Velázquez Diego Velázquez Diego Velázquez creator créateur Urheber creador maker skapare Museo del Prado Museo Nacional del Prado Pradomuseet musée du Prado Museo del Prado Museo del Prado collection Sammlung collection colección collectie samling catégorie Commons Commons category categoría en Commons Commons-kategori Commonscategorie Commons-Kategorie lieu location locatie ubicación Ort placering España Spanje Spanien Spain Espagne Spanien pays d’origine country of origin país de origen ursprungsland land van oorsprong Ursprungsland hauteur height Höhe hoogte altura höjd largeur width Breite breedte ancho bredd décrit à l'URL beskriven på URL beschreven op URL described at URL wird beschrieben in URL descrito en la URL numéro d'inventaire inventory number Inventarnummer inventarisnummer número de inventario inventarienummer katalogbeteckning código del catálogo Katalognummer catalogusnummer numéro de catalogue catalog code dominio público Public domain publiek domein domaine public Gemeinfreiheit public domain copyright status statut des droits d'auteur auteursrechtenstatus Urheberrechtsstatus estatus de los derechos de autor upphovsrättslig status",portrait
"Retrat de Manuel Godoy Retrato de Manuel Godoy Portrait de Manuel Godoy Portrait of Manuel Godoy Porträt des Manuel Godoy Retrat de Manuel Godoy Retrato de Manuel Godoy Portrait de Manuel Godoy Portrait of Manuel Godoy Porträt des Manuel Godoy Retrat de Manuel Godoy Retrato de Manuel Godoy Portrait de Manuel Godoy Portrait of Manuel Godoy Porträt des Manuel Godoy tableau de Francisco de Goya painting by Francisco de Goya schilderij van Francisco Goya dipinto di Francisco Goya pintura de Francisco José de Goya y Lucientes quadre de Francisco de Goya y Lucientes cuadro de Francisco de Goya pintura de Francisco Goya pintura de Francisco José de Goya y Lucientes Gemälde von Francisco de Goya retrato porträtt portret portrait Porträt portrait genre genre Genre género genre genre image image imagen bild afbeelding Bild peinture painting pintura Gemälde schilderij målning instance of nature de l'élément ist ein(e) instancia de is een instans av inception date de fondation ou de création datum van oprichting of creatie Gründung, Erstellung bzw. Entstehung fecha de fundación o creación datum för grundande eller skapande Francisco Goya Francisco de Goya Francisco de Goya Francisco de Goya Francisco Goya Francisco de Goya creator créateur Urheber creador maker skapare oil paint Ölfarbe pintura al óleo oljefärg peinture à l'huile olieverf matériau material used Material material empleado gebruikt materiaal huvudsakligt material Leinwand canvas lienzo toile canvas kanvas Manuel Godoy Manuel de Godoy, Prince of the Peace Manuel Godoy Manuel de Godoy Manuel de Godoy Manuel Godoy Auftraggeber commanditaire commissioned by comisionador opdrachtgever beställd av dépeint depicts Motiv representa a beeldt af motiv man varón man Mann homme man military personnel Militär militaire militar militair militär station assise sitting Sitzen zitten sittande sentado uniforme militaire uniforme militar military uniform Militäruniform uniformsdräkt sabre sable Säbel Sabel sabel sabre Rohrstock cane canne Cane bicorne bicorne Zweispitz Bicorne Steek Bicornio botte bota Stiefel boot stövlar laars éperon spur espuelas Sporn spoor Sporre drapeau flag Flagge bandera vlag flagga bandera de Portugal Portugals flagga vlag van Portugal drapeau du Portugal Flagge Portugals flag of Portugal horse cheval caballo Hauspferd paard häst cheveux bruns brown hair cabello castaño bruin haar brunt hår brünett ciel sky Himmel cielo hemelgewelf Himmel nuit noche nacht Nacht natt night Orangen-Krieg Guerre des Oranges War of the Oranges Guerra de las Naranjas Sinaasappeloorlog Académie royale des beaux-arts de San Fernando Real Academia de Bellas Artes de San Fernando Real Academia de Bellas Artes de San Fernando Real Academia de Bellas Artes de San Fernando Real Academia de Bellas Artes de San Fernando lieu location locatie ubicación Ort placering collection Sammlung collection colección collectie samling catégorie Commons Commons category categoría en Commons Commons-kategori Commonscategorie Commons-Kategorie BabelNet ID BabelNet-identificatiecode identifiant BabelNet identificador BabelNet BabelNet-Kennung BabelNet-ID Noruega Noruega Noruega pays d’origine country of origin país de origen ursprungsland land van oorsprong Ursprungsland hauteur height Höhe hoogte altura höjd largeur width Breite breedte ancho bredd dominio público Public domain publiek domein domaine public Gemeinfreiheit public domain copyright status statut des droits d'auteur auteursrechtenstatus Urheberrechtsstatus estatus de los derechos de autor upphovsrättslig status décrit à l'URL beskriven på URL beschreven op URL described at URL wird beschrieben in URL descrito en la URL",portrait
"Ritratto di Febo da Brescia Portrait of Febo de Brescia Portrait of Febo de Brescia 費波·達·佈雷西亞肖像畫 費波·達·布雷西亞肖像畫 費波·達·布雷西亞肖像畫 Ritratto di Febo da Brescia Portrait of Febo de Brescia Portrait of Febo de Brescia 費波·達·佈雷西亞肖像畫 費波·達·布雷西亞肖像畫 費波·達·布雷西亞肖像畫 Ritratto di Febo da Brescia Portrait of Febo de Brescia Portrait of Febo de Brescia 費波·達·佈雷西亞肖像畫 費波·達·布雷西亞肖像畫 費波·達·布雷西亞肖像畫 schilderij van Lorenzo Lotto painting by Lorenzo Lotto peinture de Lorenzo Lotto dipinto di Lorenzo Lotto quadre de Lorenzo Lotto cuadro de Lorenzo Lotto Լորենցո Լոտտոի նկար Gemälde von Lorenzo Lotto image image imagen bild afbeelding Bild peinture painting pintura Gemälde schilderij målning instance of nature de l'élément ist ein(e) instancia de is een instans av pinacothèque de Brera Pinacoteca di Brera Pinacoteca de Brera Pinacoteca di Brera Pinacoteca di Brera collection Sammlung collection colección collectie samling Lorenzo Lotto Lorenzo Lotto Lorenzo Lotto Lorenzo Lotto Lorenzo Lotto Lorenzo Lotto creator créateur Urheber creador maker skapare retrato porträtt portret portrait Porträt portrait genre genre Genre género genre genre inception date de fondation ou de création datum van oprichting of creatie Gründung, Erstellung bzw. Entstehung fecha de fundación o creación datum för grundande eller skapande lieu location locatie ubicación Ort placering hauteur height Höhe hoogte altura höjd largeur width Breite breedte ancho bredd oil paint Ölfarbe pintura al óleo oljefärg peinture à l'huile olieverf matériau material used Material material empleado gebruikt materiaal huvudsakligt material Leinwand canvas lienzo toile canvas kanvas dominio público Public domain publiek domein domaine public Gemeinfreiheit public domain copyright status statut des droits d'auteur auteursrechtenstatus Urheberrechtsstatus estatus de los derechos de autor upphovsrättslig status décrit à l'URL beskriven på URL beschreven op URL described at URL wird beschrieben in URL descrito en la URL",portrait
"Ritratto di guerriero Ritratto di guerriero Porträt eines Kriegers Portrait of a warrior Ritratto di guerriero Ritratto di guerriero Porträt eines Kriegers Portrait of a warrior Ritratto di guerriero Ritratto di guerriero Porträt eines Kriegers Portrait of a warrior dipinto a olio su tela  di Dosso Dossi schilderij van Dosso Dossi peinture de Dosso Dossi painting by Dosso Dossi Gemälde von Dosso Dossi quadre de Dosso Dossi cuadro de Dosso Dossi image image imagen bild afbeelding Bild peinture painting pintura Gemälde schilderij målning instance of nature de l'élément ist ein(e) instancia de is een instans av musée des Offices Uffizi Gallery Uffizien Uffizi Galería Uffizi collection Sammlung collection colección collectie samling Dosso Dossi Dosso Dossi Dosso Dossi Dosso Dossi Dosso Dossi Dosso Dossi creator créateur Urheber creador maker skapare retrato porträtt portret portrait Porträt portrait genre genre Genre género genre genre inception date de fondation ou de création datum van oprichting of creatie Gründung, Erstellung bzw. Entstehung fecha de fundación o creación datum för grundande eller skapande Florentine musea Inventario 1890 ID Inventario 1890 - Polo Museale Fiorentino ID identifiant Inventario 1890 Florentijnse Musea Inventaris 1890-identificatiecode Florentine musea catalogue ID Florentiner Museen Katalog ID identifiant Catalogues des Musées de Florence Floritijnse Musea Catalogus-identificatiecode identificador de catálogo de museos florentinos oil paint Ölfarbe pintura al óleo oljefärg peinture à l'huile olieverf matériau material used Material material empleado gebruikt materiaal huvudsakligt material canvas Leinwand schildersdoek toile lienzo décrit à l'URL beskriven på URL beschreven op URL described at URL wird beschrieben in URL descrito en la URL hauteur height Höhe hoogte altura höjd largeur width Breite breedte ancho bredd lieu location locatie ubicación Ort placering numéro d'inventaire inventory number Inventarnummer inventarisnummer número de inventario inventarienummer dominio público Public domain publiek domein domaine public Gemeinfreiheit public domain copyright status statut des droits d'auteur auteursrechtenstatus Urheberrechtsstatus estatus de los derechos de autor upphovsrättslig status",portrait
"Ritratto di Paul Alexanders Portrait of Paul Alexanders Paul Alexandre devant un vitrage Portrait of Paul Alexanders Ritratto di Paul Alexanders Portrait of Paul Alexanders Paul Alexandre devant un vitrage Portrait of Paul Alexanders Ritratto di Paul Alexanders Portrait of Paul Alexanders Paul Alexandre devant un vitrage Portrait of Paul Alexanders schilderij van Amedeo Modigliani painting by Amedeo Modigliani peinture d'Amadeo Modigliani dipinto di Amedeo Modigliani pintura d'Amadeo Modigliani quadre d'Amedeo Modigliani cuadro de Amedeo Modigliani pintura de Amedeo Modigliani obraz Amedeo Modiglianiego Ամեդեո Մոդիլիանիի նկար taolenn gant Amedeo Modigliani pintura d'Amedeo Modigliani Gemälde von Amedeo Modigliani image image imagen bild afbeelding Bild peinture painting pintura Gemälde schilderij målning instance of nature de l'élément ist ein(e) instancia de is een instans av Amedeo Modigliani Amedeo Modigliani Amedeo Modigliani Amedeo Modigliani Amedeo Modigliani Amedeo Modigliani creator créateur Urheber creador maker skapare retrato porträtt portret portrait Porträt portrait genre genre Genre género genre genre inception date de fondation ou de création datum van oprichting of creatie Gründung, Erstellung bzw. Entstehung fecha de fundación o creación datum för grundande eller skapande musée des Beaux-Arts de Rouen Museo de Bellas Artes de Ruan Musée des Beaux-Arts de Rouen musée des beaux-arts de Rouen Musée des beaux-arts de Rouen collection Sammlung collection colección collectie samling regard vers le spectateur gaze towards the viewer mirada hacia el espectador blik naar de kijker Blick auf den Betrachter dépeint depicts Motiv representa a beeldt af motiv man varón man Mann homme man numéro d'inventaire inventory number Inventarnummer inventarisnummer número de inventario inventarienummer identifiant Joconde Joconde ID Joconde-identificatiecode Joconde Joconde oil paint Ölfarbe pintura al óleo oljefärg peinture à l'huile olieverf matériau material used Material material empleado gebruikt materiaal huvudsakligt material Leinwand canvas lienzo toile canvas kanvas décrit à l'URL beskriven på URL beschreven op URL described at URL wird beschrieben in URL descrito en la URL hauteur height Höhe hoogte altura höjd largeur width Breite breedte ancho bredd lieu location locatie ubicación Ort placering dominio público Public domain publiek domein domaine public Gemeinfreiheit public domain copyright status statut des droits d'auteur auteursrechtenstatus Urheberrechtsstatus estatus de los derechos de autor upphovsrättslig status",portrait
